9.0,-117.0,-102.0,-87.0,-72.0,-57.0,-42.0,-27.0,-12.0,3.0,18.0,33.0,48.0,63.0,78.0,6,,9.0,81.0,62.0,43.0,24.0,5.0,-14.0,-33.0,-52.0,-71.0,-90.0,10,,9.0,72.0,53.0,34.0,15.0,-4.0,-23.0,-42.0,-61.0,-80.0,10,,9.0,45.0,21.0,-3.0,-27.0,-51.0,-75.0,15
10.0,-130.0,-115.0,-100.0,-85.0,-70.0,-55.0,-40.0,-25.0,-10.0,5.0,20.0,35.0,50.0,65.0,5,,10.0,90.0,71.0,52.0,33.0,14.0,-5.0,-24.0,-43.0,-62.0,-81.0,9,,10.0,80.0,61.0,42.0,23.0,4.0,-15.0,-34.0,-53.0,-72.0,9,,10.0,50.0,26.0,2.0,-22.0,-46.0,-70.0,14
11.0,-143.0,-128.0,-113.0,-98.0,-83.0,-68.0,-53.0,-38.0,-23.0,-8.0,7.0,22.0,37.0,52.0,4,,11.0,99.0,80.0,61.0,42.0,23.0,4.0,-15.0,-34.0,-53.0,-72.0,8,,11.0,88.0,69.0,50.0,31.0,12.0,-7.0,-26.0,-45.0,-64.0,8,,11.0,55.0,31.0,7.0,-17.0,-41.0,-65.0,13
12.0,-156.0,-141.0,-126.0,-111.0,-96.0,-81.0,-66.0,-51.0,-36.0,-21.0,-6.0,9.0,24.0,39.0,3,,12.0,108.0,89.0,70.0,51.0,32.0,13.0,-6.0,-25.0,-44.0,-63.0,7,,12.0,96.0,77.0,58.0,39.0,20.0,1.0,-18.0,-37.0,-56.0,7,,12.0,60.0,36.0,12.0,-12.0,-36.0,-60.0,12
13.0,-169.0,-154.0,-139.0,-124.0,-109.0,-94.0,-79.0,-64.0,-49.0,-34.0,-19.0,-4.0,11.0,26.0,2,,13.0,117.0,98.0,79.0,60.0,41.0,22.0,3.0,-16.0,-35.0,-54.0,6,,13.0,104.0,85.0,66.0,47.0,28.0,9.0,-10.0,-29.0,-48.0,6,,13.0,65.0,41.0,17.0,-7.0,-31.0,-55.0,11
14.0,-182.0,-167.0,-152.0,-137.0,-122.0,-107.0,-92.0,-77.0,-62.0,-47.0,-32.0,-17.0,-2.0,13.0,1,,14.0,126.0,107.0,88.0,69.0,50.0,31.0,12.0,-7.0,-26.0,-45.0,5,,14.0,112.0,93.0,74.0,55.0,36.0,17.0,-2.0,-21.0,-40.0,5,,14.0,70.0,46.0,22.0,-2.0,-26.0,-50.0,10
15.0,-195.0,-180.0,-165.0,-150.0,-135.0,-120.0,-105.0,-90.0,-75.0,-60.0,-45.0,-30.0,-15.0,0.0,0,,15.0,135.0,116.0,97.0,78.0,59.0,40.0,21.0,2.0,-17.0,-36.0,4,,15.0,120.0,101.0,82.0,63.0,44.0,25.0,6.0,-13.0,-32.0,4,,15.0,75.0,51.0,27.0,3.0,-21.0,-45.0,9
,13,12,11,10,9,8,7,6,5,4,3,2,1,0,,,16.0,144.0,125.0,106.0,87.0,68.0,49.0,30.0,11.0,-8.0,-27.0,3,,16.0,128.0,109.0,90.0,71.0,52.0,33.0,14.0,-5.0,-24.0,3,,16.0,80.0,56.0,32.0,8.0,-16.0,-40.0,8
,,,,,,,,,,,,,,,,,17.0,153.0,134.0,115.0,96.0,77.0,58.0,39.0,20.0,1.0,-18.0,2,,17.0,136.0,117.0,98.0,79.0,60.0,41.0,22.0,3.0,-16.0,2,,17.0,85.0,61.0,37.0,13.0,-11.0,-35.0,7
,,,,,,,,,,,,,,,,,18.0,162.0,143.0,124.0,105.0,86.0,67.0,48.0,29.0,10.0,-9.0,1,,18.0,144.0,125.0,106.0,87.0,68.0,49.0,30.0,11.0,-8.0,1,,18.0,90.0,66.0,42.0,18.0,-6.0,-30.0,6
,,,,,,,,,,,,,,,,,19.0,171.0,152.0,133.0,114.0,95.0,76.0,57.0,38.0,19.0,0.0,0,,19.0,152.0,133.0,114.0,95.0,76.0,57.0,38.0,19.0,0.0,0,,19.0,95.0,71.0,47.0,23.0,-1.0,-25.0,5
,,,,,,,,,,,,,,,,,,9,8,7,6,5,4,3,2,1,0,,,,8,7,6,5,4,3,2,1,0,,,20.0,100.0,76.0,52.0,28.0,4.0,-20.0,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,105.0,81.0,57.0,33.0,9.0,-15.0,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,110.0,86.0,62.0,38.0,14.0,-10.0,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,115.0,91.0,67.0,43.0,19.0,-5.0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,120.0,96.0,72.0,48.0,24.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,3,2,1,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,
0.0,0,15.0,30.0,45.0,60.0,75.0,90.0,105.0,120.0,135.0,150.0,165.0,180.0,195.0,15,,0.0,0,19.0,38.0,57.0,76.0,95.0,114.0,133.0,152.0,171.0,19,,0.0,0,19.0,38.0,57.0,76.0,95.0,114.0,133.0,152.0,19,,0.0,0,24.0,48.0,72.0,96.0,120.0,24
1.0,13.0,14.0,28.0,42.0,56.0,70.0,84.0,98.0,112.0,126.0,140.0,154.0,168.0,182.0,14,,1.0,9.0,18.0,36.0,54.0,72.0,90.0,108.0,126.0,144.0,162.0,18,,1.0,8.0,18.0,36.0,54.0,72.0,90.0,108.0,126.0,144.0,18,,1.0,5.0,23.0,46.0,69.0,92.0,115.0,23
2.0,26.0,24.0,26.0,39.0,52.0,65.0,78.0,91.0,104.0,117.0,130.0,143.0,156.0,169.0,13,,2.0,18.0,17.0,34.0,51.0,68.0,85.0,102.0,119.0,136.0,153.0,17,,2.0,16.0,17.0,34.0,51.0,68.0,85.0,102.0,119.0,136.0,17,,2.0,10.0,22.0,44.0,66.0,88.0,110.0,22
3.0,39.0,36.0,33.0,36.0,48.0,60.0,72.0,84.0,96.0,108.0,120.0,132.0,144.0,156.0,12,,3.0,27.0,24.0,32.0,48.0,64.0,80.0,96.0,112.0,128.0,144.0,16,,3.0,24.0,21.0,32.0,48.0,64.0,80.0,96.0,112.0,128.0,16,,3.0,15.0,21.0,42.0,63.0,84.0,105.0,21
4.0,52.0,48.0,44.0,40.0,44.0,55.0,66.0,77.0,88.0,99.0,110.0,121.0,132.0,143.0,11,,4.0,36.0,32.0,30.0,45.0,60.0,75.0,90.0,105.0,120.0,135.0,15,,4.0,32.0,28.0,30.0,45.0,60.0,75.0,90.0,105.0,120.0,15,,4.0,20.0,20.0,40.0,60.0,80.0,100.0,20
